id,is_iceberg
5941774d,0.5
4023181e,0.3
b20200e4,0.8
e7f018bb,0.5
4371c8c3,0.7
a8d9b1fd,0.9
29e7727e,0.5
92a51ffb,0.5
c769ac97,0.6
aee0547d,0.2
565b28ac,0.2
e04e9775,0.3
8e8161d1,0.2
4cf4d256,0.1
139e5324,0.5
f156976f,0.3
68a117cc,0.5
d9aa7a56,0.4
9005b143,0.5
5f6d3988,0.9
9ad70954,0.6
b9087b9e,0.8
a39a1427,0.5
82fbe8ed,1.0
1fae4879,0.3
6dd8f13d,0.3
bbad5958,0.4
54527583,0.6
be8fa29c,0.7
81a3328f,0.5
1a3c0ab3,0.5
4deeeb8b,0.4
ac6d5632,0.6
472dadb5,0.7
96093f95,0.9
f5b4e3df,0.7
e01a3c92,0.6
001680af,0.2
8e639f33,0.5
a2c16612,0.2
a6d76474,0.6
19c47684,0.5
015827b6,0.2
7df7f7ce,0.5
0bbf1a3f,0.6
636cfbb7,0.9
7370030a,0.8
43aa97ad,0.4
ba2b5e63,0.7
dfdd335b,0.6
e79b13dc,0.9
dc32b195,0.8
6d868590,0.9
75fa59aa,0.2
ffe50836,0.7
a7bfd784,0.7
b3d569e3,0.6
6c538c5b,0.5
5c7c15f4,0.6
0b745139,0.5
fd14608e,0.4
f0bc8305,0.0
a10ccb28,0.5
543304c7,0.3
6c3a4078,0.1
9b73cc75,0.6
5c6c71b1,0.1
09ee9186,0.4
207c35cf,0.5
153c813e,0.4
5605d58b,0.7
642ca396,0.1
d32d72c0,0.4
16646a17,0.5
384074af,0.8
69bf1e8c,0.5
9e90a054,0.1
89dbe7f7,0.8
dbd27d22,0.6
a2ea1561,0.3
d63402af,0.6
1ac8bb92,0.6
8beffca5,0.5
46741f3e,0.6
e5ee6aa7,0.5
5ecd892b,0.9
69892166,0.4
2f725a81,0.3
810abfe4,0.7
e6f973e6,0.4
c60a5c46,0.2
c42b9e08,0.5
c3f00c23,0.8
5307fdb8,0.6
3e4f005e,0.3
4a4cc2e0,0.5
9bdd88d1,0.3
0d832bed,0.8
14a134fa,0.9
78a41676,0.6
0bd4658e,0.5
4a311bb0,0.9
f939c817,0.3
956adc4d,0.6
f8a119f5,0.2
61faa1ad,0.3
6725eb3e,0.4
17b3a8fd,0.7
49a88dfc,0.7
2d6ec645,0.2
0d4d77ba,0.2
3ee672a2,0.6
738b41fd,0.4
f7fb320d,0.5
b42fad18,0.2
4ab8b00a,0.4
f7870f2b,0.4
4978666a,0.6
f1b0d6c7,0.4
5642407f,0.5
36d4ff92,0.8
4139aba2,0.3
7585ce58,0.6
33e25984,0.5
ac46f3c9,0.6
fc34a5b8,0.6
85c36a8f,0.8
b2d8a426,0.8
13ec60d1,0.7
9d440f42,0.6
1c0a891e,0.4
981c3bc3,0.4
295604f4,0.3
16ca16c3,0.5
b4dda837,0.8
88d088ef,0.5
1b4fa160,0.7
f371bd82,0.6
b130a0b7,0.5
ebf1de82,0.6
01e651c3,0.2
51b1fecc,0.2
fa635a31,0.5
97b7d789,0.4
2f598053,0.4
c0e3e148,0.3
cfa175a8,0.3
3d7e09d8,0.6
44a13d1b,0.7
c66b0948,0.5
976a6d64,0.4
8bbd8909,0.5
522890fd,0.0
f23a3b95,0.1
680039dc,0.1
93028e53,0.4
22a16932,0.5
7d8126d2,0.7
ba2ecd75,0.4
8071bdd7,0.6
96d5aeee,0.1
154be68f,0.6
d8c2bfe2,0.8
f76d47b0,0.4
0e781ade,0.7
13cf6060,0.2
cd99f710,0.4
d10005bb,0.2
3a31445f,0.5
3157202d,0.5
6ee64703,0.6
e5de8685,0.5
02cc70ba,0.4
50984a87,0.4
fa94957a,0.7
eab406b4,0.3
3ad39398,0.3
9ecf3802,0.4
6048ae7b,0.8
9dc68871,0.5
13701465,0.5
8d8779f3,0.8
0712f269,0.6
722c2597,0.6
478a2b08,0.4
38f5fb41,0.5
c52ad74d,0.5
0c85fd09,0.2
f1582cba,0.6
ff836697,0.9
ddfe4802,0.3
3cef3bc7,0.5
6a21542b,0.7
150e23c4,0.4
078c6d99,0.8
1dcd1dc3,0.8
39967e45,0.2
6b6333aa,0.9
4ae61433,0.3
f96362e0,0.1
97a88aac,0.0
427ae8ce,0.4
209d4b15,0.3
64b453bd,0.5
0f5a484e,0.9
5ac74969,0.4
736ed43e,0.5
8533795f,0.6
f5b54fb6,0.7
6eb4c041,0.1
97afdf42,0.6
1bb488db,0.8
f132e44d,0.8
d3c2f140,0.5
1756794d,0.4
9efcc11f,0.3
14c966cf,0.3
59cfe4d1,0.6
883151f4,0.6
34c4c9ff,0.5
70b4c2eb,0.5
96a337d9,0.4
7fe89ffa,0.5
057c7a22,0.4
451cc057,0.9
05076700,0.1
dc52f6c1,0.4
b03a59f9,0.5
129ed4b0,0.6
fb611563,0.5
ac32e6f1,0.2
c05c5ab0,0.3
3163d5ed,0.3
02096ca4,0.5
e92496c0,0.7
1a9e2c50,0.9
0864e334,0.7
d976faeb,0.4
1d7b342f,0.6
281bc1ea,0.0
bea9f0cf,0.4
f4afa0e6,0.4
e1b5ef69,0.5
b50539fd,0.6
2a8c9c15,0.6
157ebb0c,0.8
247d3614,0.1
0c6cc0cb,0.4
aae88d39,0.2
0c77b464,0.2
963cf5ea,0.5
1b371d8b,0.6
225bc00f,0.1
bc0a4eec,0.4
1099782e,0.5
a18feadd,0.2
ad7f4932,0.5
5f8f831e,0.7
b5167c35,0.6
0230b06d,0.2
f8d7f7ba,0.4
08bd1053,0.7
58e4dc8c,0.4
4793ce8e,0.7
304caab4,0.0
f2ee6d7f,0.1
e1f9c0e4,0.5
8e40401c,0.7
5d9eaba2,0.4
55e7562c,0.7
9da6cb4b,0.1
c3c1c8ec,0.7
3b38698e,0.4
6c9eb909,0.3
482a3d1d,0.6
0e9918f0,0.5
ef894fd2,0.5
4b82e7f7,0.6
b9cdd7fb,0.1
94a496f4,0.3
995eacae,0.7
41b02e58,0.7
69f04617,0.3
c889a03c,0.8
91f98acf,0.8
9135c19f,0.9
1f0e9c09,0.3
260d6e8e,0.4
46334397,0.2
f34ddf31,0.5
4d6177d7,0.4
76a57270,0.5
217b8cea,0.4
9a45a566,0.8
1b55c75e,0.5
7bd92ec6,0.5
6c409f41,0.2
df3e48eb,0.5
62723e57,0.5
b8e627bf,0.7
86bb5d85,0.5
77e5034c,0.7
607079e5,0.4
96879fb4,0.4
6afe606d,0.6
4129802f,0.4
a42300ef,0.0
1af842f5,0.5
3fe57d78,0.6
f4e60ed5,0.9
68c8337b,0.5
914ed5b5,0.4
a6bb5987,0.4
c781c439,0.4
47a1a25e,0.7
80ea0713,0.8
